Sample	seq_name	length	PI	MW	Hydro
M00618:17:000000000-A31W7:1:1101:16336:3912_1 # 2 # 142 # 1 # ID=243_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.681	M00618:17:000000000-A31W7:1:1101:16336:3912_1	47.0	4.43	5272.68	-30.6
M00618:17:000000000-A31W7:1:1101:10180:3364_1 # 1 # 141 # -1 # ID=158_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.773	M00618:17:000000000-A31W7:1:1101:10180:3364_1	47.0	4.8	4927.64	17.8
M00618:17:000000000-A31W7:1:1101:15246:3769_1 # 3 # 143 # -1 # ID=221_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.695	M00618:17:000000000-A31W7:1:1101:15246:3769_1	47.0	4.2	4879.52	18.5
M00618:17:000000000-A31W7:1:1101:14333:3498_1 # 2 # 139 # -1 # ID=184_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.797	M00618:17:000000000-A31W7:1:1101:14333:3498_1	46.0	4.71	4553.99	0.9
M00618:17:000000000-A31W7:1:1101:18359:2610_1 # 2 # 139 # -1 # ID=64_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.703	M00618:17:000000000-A31W7:1:1101:18359:2610_1	46.0	12.57	4833.95	57.4
M00618:17:000000000-A31W7:1:1101:15082:3004_1 # 34 # 174 # -1 # ID=103_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.773	M00618:17:000000000-A31W7:1:1101:15082:3004_1	46.0	4.42	4889.24	-49.3
M00618:17:000000000-A31W7:1:1101:12095:3574_1 # 3 # 140 # 1 # ID=192_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.746	M00618:17:000000000-A31W7:1:1101:12095:3574_1	46.0	12.11	4939.83	24.5
M00618:17:000000000-A31W7:1:1101:14066:3417_1 # 1 # 138 # 1 # ID=169_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.783	M00618:17:000000000-A31W7:1:1101:14066:3417_1	46.0	4.24	4475.94	16.2
M00618:17:000000000-A31W7:1:1101:18267:3030_1 # 2 # 139 # -1 # ID=107_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:18267:3030_1	46.0	6.78	4838.54	8.2
M00618:17:000000000-A31W7:1:1101:11678:3261_1 # 1 # 135 # 1 # ID=139_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.689	M00618:17:000000000-A31W7:1:1101:11678:3261_1	45.0	10.09	5112.93	-2.1
M00618:17:000000000-A31W7:1:1101:14804:2472_1 # 44 # 181 # -1 # ID=44_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.797	M00618:17:000000000-A31W7:1:1101:14804:2472_1	45.0	12.37	4808.49	-8.8
M00618:17:000000000-A31W7:1:1101:20487:3649_1 # 3 # 137 # -1 # ID=205_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696	M00618:17:000000000-A31W7:1:1101:20487:3649_1	45.0	4.09	4984.3	-34.5
M00618:17:000000000-A31W7:1:1101:15705:3744_1 # 1 # 135 # 1 # ID=217_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.807	M00618:17:000000000-A31W7:1:1101:15705:3744_1	45.0	7.06	4678.08	-21.0
M00618:17:000000000-A31W7:1:1101:14373:2776_1 # 2 # 133 # -1 # ID=78_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.758	M00618:17:000000000-A31W7:1:1101:14373:2776_1	44.0	12.65	4965.98	14.4
M00618:17:000000000-A31W7:1:1101:19464:3289_1 # 3 # 134 # -1 # ID=144_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	M00618:17:000000000-A31W7:1:1101:19464:3289_1	44.0	4.27	5027.57	-5.0
M00618:17:000000000-A31W7:1:1101:13854:2809_1 # 3 # 134 # 1 # ID=82_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.818	M00618:17:000000000-A31W7:1:1101:13854:2809_1	44.0	6.4	4629.9	-57.8
M00618:17:000000000-A31W7:1:1101:16417:3534_1 # 2 # 133 # 1 # ID=186_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.780	M00618:17:000000000-A31W7:1:1101:16417:3534_1	44.0	9.76	4316.97	21.7
M00618:17:000000000-A31W7:1:1101:21397:3493_1 # 1 # 129 # 1 # ID=183_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.682	M00618:17:000000000-A31W7:1:1101:21397:3493_1	43.0	6.85	4853.51	-36.0
M00618:17:000000000-A31W7:1:1101:13174:2411_1 # 1 # 129 # 1 # ID=37_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.713	M00618:17:000000000-A31W7:1:1101:13174:2411_1	43.0	4.95	4600.23	1.0
M00618:17:000000000-A31W7:1:1101:16921:1912_1 # 1 # 129 # 1 # ID=6_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.705	M00618:17:000000000-A31W7:1:1101:16921:1912_1	43.0	4.09	4733.18	-5.3
M00618:17:000000000-A31W7:1:1101:12977:2630_1 # 1 # 126 # 1 # ID=68_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.706	M00618:17:000000000-A31W7:1:1101:12977:2630_1	42.0	6.17	4521.36	38.6
M00618:17:000000000-A31W7:1:1101:20683:3790_1 # 2 # 124 # 1 # ID=223_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.724	M00618:17:000000000-A31W7:1:1101:20683:3790_1	41.0	5.31	4932.59	-34.0
M00618:17:000000000-A31W7:1:1101:13769:2919_1 # 3 # 125 # 1 # ID=95_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.732	M00618:17:000000000-A31W7:1:1101:13769:2919_1	41.0	4.69	4023.38	11.7
M00618:17:000000000-A31W7:1:1101:18731:3360_1 # 1 # 123 # -1 # ID=157_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.772	M00618:17:000000000-A31W7:1:1101:18731:3360_1	41.0	4.39	4313.83	9.9
M00618:17:000000000-A31W7:1:1101:16799:2458_1 # 2 # 121 # -1 # ID=43_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	M00618:17:000000000-A31W7:1:1101:16799:2458_1	40.0	4.89	4361.07	8.5
M00618:17:000000000-A31W7:1:1101:9004:3654_1 # 1 # 120 # -1 # ID=208_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.825	M00618:17:000000000-A31W7:1:1101:9004:3654_1	40.0	3.36	3305.56	22.1
M00618:17:000000000-A31W7:1:1101:13941:2142_1 # 1 # 120 # -1 # ID=16_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.683	M00618:17:000000000-A31W7:1:1101:13941:2142_1	40.0	10.72	4197.02	-28.0
M00618:17:000000000-A31W7:1:1101:20200:3417_1 # 3 # 119 # -1 # ID=168_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.718	M00618:17:000000000-A31W7:1:1101:20200:3417_1	39.0	10.91	4174.88	-11.1
M00618:17:000000000-A31W7:1:1101:11941:3885_1 # 3 # 119 # -1 # ID=239_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	M00618:17:000000000-A31W7:1:1101:11941:3885_1	39.0	3.69	4044.22	-32.5
M00618:17:000000000-A31W7:1:1101:9453:3673_1 # 2 # 115 # -1 # ID=210_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.728	M00618:17:000000000-A31W7:1:1101:9453:3673_1	38.0	12.4	3963.49	-44.6
M00618:17:000000000-A31W7:1:1101:20211:3615_1 # 2 # 115 # 1 # ID=203_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.754	M00618:17:000000000-A31W7:1:1101:20211:3615_1	37.0	7.38	4045.56	-5.9
M00618:17:000000000-A31W7:1:1101:16195:2360_1 # 2 # 115 # 1 # ID=34_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.702	M00618:17:000000000-A31W7:1:1101:16195:2360_1	37.0	10.75	4008.7	-5.5
M00618:17:000000000-A31W7:1:1101:20534:3264_1 # 2 # 112 # -1 # ID=140_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.721	M00618:17:000000000-A31W7:1:1101:20534:3264_1	37.0	4.85	3719.14	4.3
M00618:17:000000000-A31W7:1:1101:15090:2270_2 # 71 # 181 # -1 # ID=26_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.766	M00618:17:000000000-A31W7:1:1101:15090:2270_2	36.0	6.35	3676.11	-13.8
M00618:17:000000000-A31W7:1:1101:15445:2441_1 # 65 # 175 # -1 # ID=40_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.766	M00618:17:000000000-A31W7:1:1101:15445:2441_1	36.0	5.45	3602.07	11.5
M00618:17:000000000-A31W7:1:1101:13897:3355_1 # 1 # 102 # 1 # ID=155_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.755	M00618:17:000000000-A31W7:1:1101:13897:3355_1	34.0	4.37	3451.86	2.1
M00618:17:000000000-A31W7:1:1101:20340:2937_1 # 3 # 104 # 1 # ID=96_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.735	M00618:17:000000000-A31W7:1:1101:20340:2937_1	34.0	3.36	3373.6	0.6
M00618:17:000000000-A31W7:1:1101:18490:3480_1 # 9 # 113 # -1 # ID=178_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.695	M00618:17:000000000-A31W7:1:1101:18490:3480_1	34.0	3.88	3771.2	8.0
M00618:17:000000000-A31W7:1:1101:13908:3115_1 # 3 # 107 # 1 # ID=116_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	M00618:17:000000000-A31W7:1:1101:13908:3115_1	34.0	6.11	3994.39	-23.2
M00618:17:000000000-A31W7:1:1101:19055:3795_2 # 94 # 192 # 1 # ID=224_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.707	M00618:17:000000000-A31W7:1:1101:19055:3795_2	33.0	12.19	3399.06	36.5
M00618:17:000000000-A31W7:1:1101:18944:3020_1 # 3 # 101 # 1 # ID=105_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.697	M00618:17:000000000-A31W7:1:1101:18944:3020_1	33.0	4.37	3537.93	0.5
M00618:17:000000000-A31W7:1:1101:16253:3870_1 # 1 # 96 # 1 # ID=236_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	M00618:17:000000000-A31W7:1:1101:16253:3870_1	32.0	9.41	3271.77	19.8
M00618:17:000000000-A31W7:1:1101:16948:3629_1 # 8 # 106 # -1 # ID=204_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.747	M00618:17:000000000-A31W7:1:1101:16948:3629_1	32.0	6.82	3537.95	-17.5
M00618:17:000000000-A31W7:1:1101:18095:2499_1 # 1 # 96 # -1 # ID=51_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.760	M00618:17:000000000-A31W7:1:1101:18095:2499_1	32.0	9.68	3214.58	-9.3
M00618:17:000000000-A31W7:1:1101:16201:3878_1 # 1 # 96 # 1 # ID=238_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.760	M00618:17:000000000-A31W7:1:1101:16201:3878_1	31.0	4.14	3204.33	-27.7
M00618:17:000000000-A31W7:1:1101:16330:3831_1 # 3 # 98 # 1 # ID=231_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.750	M00618:17:000000000-A31W7:1:1101:16330:3831_1	31.0	11.59	3278.76	2.2
M00618:17:000000000-A31W7:1:1101:19055:3795_1 # 2 # 97 # 1 # ID=224_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	M00618:17:000000000-A31W7:1:1101:19055:3795_1	31.0	9.79	3579.29	20.3
M00618:17:000000000-A31W7:1:1101:15359:3212_1 # 3 # 92 # -1 # ID=128_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733	M00618:17:000000000-A31W7:1:1101:15359:3212_1	30.0	3.94	3081.34	-12.2
M00618:17:000000000-A31W7:1:1101:16476:2054_1 # 3 # 92 # -1 # ID=12_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.744	M00618:17:000000000-A31W7:1:1101:16476:2054_1	30.0	10.58	3352.85	-3.1
M00618:17:000000000-A31W7:1:1101:14717:3456_1 # 1 # 90 # -1 # ID=173_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.733	M00618:17:000000000-A31W7:1:1101:14717:3456_1	30.0	12.5	3479.03	-15.9
M00618:17:000000000-A31W7:1:1101:16466:3348_1 # 1 # 90 # -1 # ID=151_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.744	M00618:17:000000000-A31W7:1:1101:16466:3348_1	30.0	6.44	2904.29	12.2
M00618:17:000000000-A31W7:1:1101:10608:3334_2 # 94 # 183 # 1 # ID=148_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.622	M00618:17:000000000-A31W7:1:1101:10608:3334_2	30.0	3.55	3332.81	4.5
M00618:17:000000000-A31W7:1:1101:16669:2477_1 # 3 # 95 # 1 # ID=45_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.699	M00618:17:000000000-A31W7:1:1101:16669:2477_1	30.0	8.8	3455.79	-31.7
M00618:17:000000000-A31W7:1:1101:16200:2503_2 # 70 # 162 # -1 # ID=55_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.753	M00618:17:000000000-A31W7:1:1101:16200:2503_2	30.0	9.62	3291.68	-7.9
M00618:17:000000000-A31W7:1:1101:15558:2618_1 # 1 # 84 # -1 # ID=67_1;partial=10;start_type=GTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.726	M00618:17:000000000-A31W7:1:1101:15558:2618_1	28.0	8.49	3225.76	-14.6
M00618:17:000000000-A31W7:1:1101:21567:3830_1 # 2 # 82 # 1 # ID=230_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:21567:3830_1	27.0	6.84	3081.58	8.4
M00618:17:000000000-A31W7:1:1101:10608:3334_1 # 3 # 86 # 1 # ID=148_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.571	M00618:17:000000000-A31W7:1:1101:10608:3334_1	27.0	4.09	3000.69	55.1
M00618:17:000000000-A31W7:1:1101:12768:3225_1 # 2 # 82 # 1 # ID=129_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.852	M00618:17:000000000-A31W7:1:1101:12768:3225_1	27.0	10.83	2779.15	-7.8
M00618:17:000000000-A31W7:1:1101:11219:2483_1 # 2 # 82 # -1 # ID=48_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.728	M00618:17:000000000-A31W7:1:1101:11219:2483_1	27.0	10.58	2885.32	2.6
M00618:17:000000000-A31W7:1:1101:15670:1816_1 # 12 # 89 # 1 # ID=1_1;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=3-4bp;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:15670:1816_1	26.0	8.92	2783.23	-4.4
M00618:17:000000000-A31W7:1:1101:12513:2693_1 # 1 # 78 # -1 # ID=70_1;partial=10;start_type=GTG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.667	M00618:17:000000000-A31W7:1:1101:12513:2693_1	26.0	3.73	2872.43	31.2
M00618:17:000000000-A31W7:1:1101:16200:2503_1 # 2 # 73 # -1 # ID=55_1;partial=10;start_type=GTG;rbs_motif=None;rbs_spacer=None;gc_cont=0.764	M00618:17:000000000-A31W7:1:1101:16200:2503_1	24.0	4.75	2456.9	19.2
M00618:17:000000000-A31W7:1:1101:18027:3127_1 # 1 # 72 # -1 # ID=120_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.708	M00618:17:000000000-A31W7:1:1101:18027:3127_1	24.0	4.69	2673.02	-11.1
M00618:17:000000000-A31W7:1:1101:15090:2270_1 # 3 # 74 # -1 # ID=26_1;partial=10;start_type=GTG;rbs_motif=AGGAG/GGAGG;rbs_spacer=11-12bp;gc_cont=0.764	M00618:17:000000000-A31W7:1:1101:15090:2270_1	24.0	4.53	2646.91	-13.8
M00618:17:000000000-A31W7:1:1101:18003:3246_1 # 1 # 69 # 1 # ID=132_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.783	M00618:17:000000000-A31W7:1:1101:18003:3246_1	23.0	4.52	2293.55	0.4
M00618:17:000000000-A31W7:1:1101:12429:3600_1 # 3 # 68 # -1 # ID=199_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.712	M00618:17:000000000-A31W7:1:1101:12429:3600_1	22.0	12.5	2441.02	23.2
M00618:17:000000000-A31W7:1:1101:16330:3831_2 # 118 # 180 # 1 # ID=231_2;partial=01;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.794	M00618:17:000000000-A31W7:1:1101:16330:3831_2	21.0	6.12	2186.47	1.7
M00618:17:000000000-A31W7:1:1101:15880:1979_1 # 1 # 63 # -1 # ID=8_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.714	M00618:17:000000000-A31W7:1:1101:15880:1979_1	21.0	12.5	2125.66	26.2
M00618:17:000000000-A31W7:1:1101:20727:2816_1 # 1 # 63 # 1 # ID=83_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.746	M00618:17:000000000-A31W7:1:1101:20727:2816_1	21.0	12.81	2194.56	2.9
